CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
US003-13-1.2	US003-13	19	10	US003-13-1	inv	ass map	control	US003	13	1	n	86	NA	28L	28	L	6K	6	K	0	0.911881023385455	-0.105360515657826	2	22	18.6	5.9	11
US003-13-2.2	US003-13	22	43	US003-13-2	inv	ass map	control	US003	13	2	y	86	51	28L	28	L	6K	6	K	1	1.48659208243525	-0.22314355131421	2	22	22.1	5.2	10
US003-13-8.2	US003-13	23	11	US003-13-8	inv	ass map	control	US003	13	8	n	85	NA	28L	28	L	6K	6	K	0	0.973804638074762	0	2	22	20.5	6.1	17
US003-13-5.2	US003-13	22	21	US003-13-5	inv	ass map	control	US003	13	5	n	86	NA	28L	28	L	6K	6	K	0	1.17402892795286	0	2	22	20.2	5.2	13
US003-14-1.2	US003-14	20	16	US003-14-1	inv	ass map	control	US003	14	1	n	86	NA	28L	28	L	27M	27	M	0	1.40167546315819	0	2	22	23	4.9	12
US003-14-5.2	US003-14	13	23	US003-14-5	inv	ass map	control	US003	14	5	n	86	NA	28L	28	L	27M	27	M	0	1.41001088773721	-0.105360515657826	2	22	22	63	27
US003-14-7.2	US003-14	17	21	US003-14-7	inv	ass map	control	US003	14	7	n	85	NA	28L	28	L	27M	27	M	0	1.2065694301732	0	2	22	19	3.6	15
US003-14-3.2	US003-14	9	41	US003-14-3	inv	mat fx	drought	US003	14	3	NA	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	2	22	NA	NA	NA
US003-14-2.2	US003-14	14	12	US003-14-2	inv	ass map	control	US003	14	2	n	84	NA	28L	28	L	27M	27	M	0	0.905027539595444	-0.105360515657826	2	22	21.1	3.9	9
US003-14-8.2	US003-14	9	50	US003-14-8	inv	mat fx	drought	US003	14	8	NA	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	2	22	NA	NA	NA
US003-14-9.2	US003-14	20	9	US003-14-9	inv	ass map	control	US003	14	9	n	86	NA	28L	28	L	27M	27	M	0	1.07976920086663	0.182321556793955	2	22	20.6	5.9	18
US003-14-10.2	US003-14	14	38	US003-14-10	inv	ass map	control	US003	14	10	n	84	NA	28L	28	L	27M	27	M	0	1.61342993370364	0	2	22	22.3	7.9	16
US003-15-5.2	US003-15	21	12	US003-15-5	inv	ass map	control	US003	15	5	y	86	51	19K	19	K	27N	27	N	1	1.88281820017502	-0.916290731874155	2	22	NA	NA	NA
US003-15-3.2	US003-15	19	36	US003-15-3	inv	ass map	control	US003	15	3	n	86	NA	19K	19	K	27N	27	N	0	1.34181987101806	0.182321556793955	2	22	19.9	5.2	23
US003-15-1.2	US003-15	17	45	US003-15-1	inv	ass map	control	US003	15	1	y	85	62	19K	19	K	27N	27	N	1	1.72988406550997	0.262364264467491	2	22	18.2	4.7	19
US003-15-4.2	US003-15	22	34	US003-15-4	inv	ass map	control	US003	15	4	y	86	31	19K	19	K	27N	27	N	1	2.11685774306526	0	2	22	17.8	5.2	17
US003-16-5.2	US003-16	12	45	US003-16-5	inv	ass map	control	US003	16	5	y	84	62	19K	19	K	20K	20	K	1	1.37016497919001	-0.162518929497775	2	22	19	4.9	17
US003-16-7.2	US003-16	16	11	US003-16-7	inv	ass map	control	US003	16	7	y	80	73	19K	19	K	20K	20	K	1	1.33946477376309	0	2	22	21.7	4.6	16
US003-16-11.2	US003-16	7	5	US003-16-11	inv	mat fx	control	US003	16	11	n	86	NA	19K	19	K	20K	20	K	0	1.23692390446562	NA	2	22	17.8	4.1	16
US003-16-8.2	US003-16	19	35	US003-16-8	inv	ass map	control	US003	16	8	n	86	NA	19K	19	K	20K	20	K	0	1.50563174370851	-0.105360515657826	2	22	28.7	6.5	15
US003-16-13.2	US003-16	19	18	US003-16-13	inv	ass map	control	US003	16	13	y	86	38	19K	19	K	20K	20	K	1	1.92161745648627	-0.105360515657826	2	22	21.2	6.1	20
US003-16-12.2	US003-16	13	11	US003-16-12	inv	ass map	control	US003	16	12	n	86	NA	19K	19	K	20K	20	K	0	1.19179900339423	0	2	22	19.7	5.6	16
US003-16-6.2	US003-16	19	34	US003-16-6	inv	ass map	control	US003	16	6	n	86	NA	19K	19	K	20K	20	K	0	1.22876297313315	0	2	22	28.3	5.2	11
US003-16-1.2	US003-16	18	27	US003-16-1	inv	ass map	control	US003	16	1	n	85	51	19K	19	K	20K	20	K	0	1.81417306406496	NA	2	22	17.8	4	20
US003-17-1.2	US003-17	23	15	US003-17-1	inv	ass map	control	US003	17	1	y	85	73	19K	19	K	28L	28	L	1	1.41682356615471	0.0953101798043249	2	22	25	7.8	11
US003-17-3.2	US003-17	18	7	US003-17-3	inv	ass map	control	US003	17	3	n	85	NA	19K	19	K	28L	28	L	0	1.12492959698548	0	2	22	16	5.2	18
US003-18-1.2	US003-18	14	35	US003-18-1	inv	ass map	control	US003	18	1	n	84	NA	19K	19	K	27M	27	M	0	1.25959670807393	0	2	22	20.4	6.5	12
US003-2-1.2	US003-2	7	32	US003-2-1	inv	mat fx	control	US003	2	1	n	86	NA	6K	6	K	20K	20	K	0	1.16782735768958	-0.22314355131421	2	22	21.3	7.2	15
US003-2-2.2	US003-2	22	14	US003-2-2	inv	ass map	control	US003	2	2	n	86	NA	6K	6	K	20K	20	K	0	1.64441888132935	0.048790164169432	2	22	20.7	6.2	33
US003-3-2.2	US003-3	17	34	US003-3-2	inv	ass map	control	US003	3	2	n	85	NA	20K	20	K	27M	27	M	0	1.51446767484287	-0.105360515657826	2	22	26.9	5.5	21
US003-3-15.2	US003-3	13	29	US003-3-15	inv	ass map	control	US003	3	15	n	86	NA	20K	20	K	27M	27	M	0	1.09460426727057	-0.22314355131421	2	22	21.7	5.5	15
US003-3-10.2	US003-3	6	10	US003-3-10	inv	mat fx	control	US003	3	10	n	84	NA	20K	20	K	27M	27	M	0	1.33920275358604	-0.22314355131421	2	22	15.1	3.8	18
US003-3-12.2	US003-3	23	10	US003-3-12	inv	ass map	control	US003	3	12	n	85	NA	20K	20	K	27M	27	M	0	1.24674489616981	0	2	22	15.4	4.8	21
US003-3-11.2	US003-3	16	25	US003-3-11	inv	ass map	control	US003	3	11	n	80	NA	20K	20	K	27M	27	M	0	1.35969367932271	-0.22314355131421	2	22	25.3	7	16
US003-3-8.2	US003-3	18	15	US003-3-8	inv	ass map	control	US003	3	8	n	85	NA	20K	20	K	27M	27	M	0	1.35969367932271	0	2	22	18.5	5.1	22
US003-3-14.2	US003-3	16	20	US003-3-14	inv	ass map	control	US003	3	14	n	80	NA	20K	20	K	27M	27	M	0	0.888713964103921	-0.22314355131421	2	22	17.4	4.7	14
US003-3-19.2	US003-3	18	1	US003-3-19	inv	ass map	control	US003	3	19	n	85	NA	20K	20	K	27M	27	M	0	1.16627093714192	0	2	22	18.5	4.6	13
US003-3-21.2	US003-3	21	31	US003-3-21	inv	ass map	control	US003	3	21	n	86	NA	20K	20	K	27M	27	M	0	1.02783210660706	0	2	22	18.4	4.2	15
US003-3-5.2	US003-3	19	50	US003-3-5	inv	ass map	control	US003	3	5	n	86	NA	20K	20	K	27M	27	M	0	1.35377116941433	-0.0512932943875506	2	22	16.1	4.3	12
US003-3-16.2	US003-3	16	43	US003-3-16	inv	ass map	control	US003	3	16	y	80	73	20K	20	K	27M	27	M	1	1.07089845010059	0	2	22	17.6	4.1	11
US003-3-17.2	US003-3	20	45	US003-3-17	inv	ass map	control	US003	3	17	n	86	NA	20K	20	K	27M	27	M	0	0.972671065310263	-0.22314355131421	2	22	19.3	6.2	12
US003-3-4.2	US003-3	12	10	US003-3-4	inv	ass map	control	US003	3	4	n	84	NA	20K	20	K	27M	27	M	0	1.30345608281089	0	2	22	15.3	3.3	13
US003-3-13.2	US003-3	20	49	US003-3-13	inv	ass map	control	US003	3	13	n	86	NA	20K	20	K	27M	27	M	0	1.3777580300976	-0.162518929497775	2	22	19.9	4.3	14
US003-3-22.2	US003-3	22	15	US003-3-22	inv	ass map	control	US003	3	22	n	86	NA	20K	20	K	27M	27	M	0	1.68138641174668	-0.162518929497775	2	22	27.3	6.7	20
US003-3-7.2	US003-3	16	49	US003-3-7	inv	ass map	control	US003	3	7	y	80	73	20K	20	K	27M	27	M	1	1.21580255607951	-0.105360515657826	2	22	19.6	5.9	18
US003-3-1.2	US003-3	15	30	US003-3-1	inv	ass map	control	US003	3	1	n	86	NA	20K	20	K	27M	27	M	0	1.07568478402441	-0.105360515657826	2	22	NA	NA	NA
US003-3-18.2	US003-3	20	36	US003-3-18	inv	ass map	control	US003	3	18	y	86	86	20K	20	K	27M	27	M	1	1.27200521471776	0.182321556793955	2	22	21.5	5.7	20
US003-3-9.2	US003-3	21	49	US003-3-9	inv	ass map	control	US003	3	9	n	86	NA	20K	20	K	27M	27	M	0	0.945072533299607	-0.105360515657826	2	22	17.7	4.5	16
US003-4-4.2	US003-4	13	21	US003-4-4	inv	ass map	control	US003	4	4	n	86	NA	20K	20	K	28L	28	L	0	1.4747630091075	0	2	22	19.6	4.7	16
US003-4-1.2	US003-4	16	41	US003-4-1	inv	ass map	control	US003	4	1	n	80	NA	20K	20	K	28L	28	L	0	0.999896315728952	0	2	22	19.7	4.6	14
US003-4-2.2	US003-4	17	35	US003-4-2	inv	ass map	control	US003	4	2	n	85	NA	20K	20	K	28L	28	L	0	1.39376637595859	-0.162518929497775	2	22	20.3	4.2	14
US003-5-7.2	US003-5	14	30	US003-5-7	inv	ass map	control	US003	5	7	y	84	65	20K	20	K	19K	19	K	1	1.85457776162021	0	2	22	20.5	4.8	18
US003-5-1.2	US003-5	14	41	US003-5-1	inv	ass map	control	US003	5	1	y	84	45	20K	20	K	19K	19	K	1	1.58186114466387	-0.22314355131421	2	22	22.2	4.5	12
US003-5-3.2	US003-5	22	11	US003-5-3	inv	ass map	control	US003	5	3	y	86	65	20K	20	K	19K	19	K	1	1.73307047287938	-0.287682072451781	2	22	22.8	5.9	16
US003-5-4.2	US003-5	19	47	US003-5-4	inv	ass map	control	US003	5	4	y	86	86	20K	20	K	19K	19	K	1	1.3153352721794	0.0953101798043249	2	22	19.5	6.8	20
US003-5-5.2	US003-5	15	18	US003-5-5	inv	ass map	control	US003	5	5	y	86	86	20K	20	K	19K	19	K	1	1.66203036255327	0	2	22	23.6	5.2	20
US003-5-8.2	US003-5	23	3	US003-5-8	inv	ass map	control	US003	5	8	y	85	73	20K	20	K	19K	19	K	1	1.4784176499957	0	2	22	NA	NA	NA
US003-6-3.2	US003-6	17	49	US003-6-3	inv	ass map	control	US003	6	3	y	85	73	20K	20	K	27N	27	N	1	1.5953389880546	0.182321556793955	2	22	17.4	4.9	21
US003-6-1.2	US003-6	14	1	US003-6-1	inv	ass map	control	US003	6	1	y	84	45	20K	20	K	27N	27	N	1	1.49132982395377	0.405465108108164	2	22	18.8	2.6	20
US003-7-11.2	US003-7	14	16	US003-7-11	inv	ass map	control	US003	7	11	n	84	NA	27M	27	M	28L	28	L	0	1.56590391041037	0.0953101798043249	2	22	22	5.2	15
US003-7-4.2	US003-7	7	10	US003-7-4	inv	mat fx	control	US003	7	4	n	86	NA	27M	27	M	28L	28	L	0	0.672944473242426	-0.22314355131421	2	22	21.3	3.1	7
US003-7-8.2	US003-7	16	8	US003-7-8	inv	ass map	control	US003	7	8	y	80	73	27M	27	M	28L	28	L	1	1.20237152295896	-0.356674943938732	2	22	21	5.3	10
US003-7-1.2	US003-7	22	10	US003-7-1	inv	ass map	control	US003	7	1	n	86	NA	27M	27	M	28L	28	L	0	1.2447307967981	-0.22314355131421	2	22	23.9	5.2	13
US003-7-13.2	US003-7	13	35	US003-7-13	inv	ass map	control	US003	7	13	n	86	NA	27M	27	M	28L	28	L	0	0.928219302739429	-0.22314355131421	2	22	27.4	7.8	9
US003-7-6.2	US003-7	16	45	US003-7-6	inv	ass map	control	US003	7	6	n	80	NA	27M	27	M	28L	28	L	0	0.68208623320052	-0.287682072451781	2	22	20.5	4.3	8
US003-7-10.2	US003-7	21	41	US003-7-10	inv	ass map	control	US003	7	10	n	86	NA	27M	27	M	28L	28	L	0	1.15813826798214	-0.356674943938732	2	22	21.1	5.2	11
US003-7-5.2	US003-7	13	32	US003-7-5	inv	ass map	control	US003	7	5	n	86	NA	27M	27	M	28L	28	L	0	0.989912871744769	-0.22314355131421	2	22	24.3	8.3	14
US003-7-2.2	US003-7	23	7	US003-7-2	inv	ass map	control	US003	7	2	n	85	NA	27M	27	M	28L	28	L	0	1.22847027592632	-0.0512932943875506	2	22	22.3	8.2	13
US003-7-3.2	US003-7	16	47	US003-7-3	inv	ass map	control	US003	7	3	n	80	NA	27M	27	M	28L	28	L	0	0.931376369292196	-0.105360515657826	2	22	21.3	4.5	12
US003-8-1.2	US003-8	17	16	US003-8-1	inv	ass map	control	US003	8	1	n	85	NA	27M	27	M	19K	19	K	0	1.45861502269952	-0.162518929497775	2	22	30.6	7.6	13
US003-8-5.2	US003-8	21	32	US003-8-5	inv	ass map	control	US003	8	5	n	86	NA	27M	27	M	19K	19	K	0	1.29855544681188	0.405465108108164	2	22	22.2	5.2	23
US003-8-3.2	US003-8	9	10	US003-8-3	inv	mat fx	drought	US003	8	3	NA	NA	NA	27M	27	M	19K	19	K	NA	NA	NA	2	22	NA	NA	NA
US003-8-7.2	US003-8	20	20	US003-8-7	inv	ass map	control	US003	8	7	y	86	73	27M	27	M	19K	19	K	1	1.55011244634929	-0.0512932943875506	2	22	18.7	4.1	22
US003-8-4.2	US003-8	12	27	US003-8-4	inv	ass map	control	US003	8	4	n	84	NA	27M	27	M	19K	19	K	0	1.53987344904819	-0.105360515657826	2	22	26.1	8.4	18
US003-8-2.2	US003-8	6	50	US003-8-2	inv	mat fx	control	US003	8	2	y	84	73	27M	27	M	19K	19	K	1	1.19240616795447	-0.22314355131421	2	22	13.2	4.8	18
US003-8-6.2	US003-8	20	5	US003-8-6	inv	ass map	control	US003	8	6	y	86	51	27M	27	M	19K	19	K	1	1.69818112226849	-0.0512932943875506	2	22	14.1	4.4	13
US003-9-8.2	US003-9	15	25	US003-9-8	inv	ass map	control	US003	9	8	y	86	65	27M	27	M	20K	20	K	1	1.73483632182843	-0.356674943938732	2	22	NA	NA	NA
US003-9-6.2	US003-9	13	1	US003-9-6	inv	ass map	control	US003	9	6	y	86	65	27M	27	M	20K	20	K	1	1.38953909128478	0	2	22	20.7	5.8	11
US003-9-4.2	US003-9	18	21	US003-9-4	inv	ass map	control	US003	9	4	y	85	85	27M	27	M	20K	20	K	1	1.5236621354127	0.0953101798043249	2	22	22.1	6	15
US003-9-7.2	US003-9	7	50	US003-9-7	inv	mat fx	control	US003	9	7	n	86	NA	27M	27	M	20K	20	K	0	0.710495818894558	0	2	22	18.7	5.2	15
US003-9-5.2	US003-9	12	49	US003-9-5	inv	ass map	control	US003	9	5	n	84	NA	27M	27	M	20K	20	K	0	1.4683350714561	-0.105360515657826	2	22	23.4	3.6	12
US003-9-1.2	US003-9	17	7	US003-9-1	inv	ass map	control	US003	9	1	y	85	51	27M	27	M	20K	20	K	1	1.84656326126873	-0.22314355131421	2	22	20.9	4.9	21
US003-9-3.2	US003-9	15	41	US003-9-3	inv	ass map	control	US003	9	3	n	86	NA	27M	27	M	20K	20	K	0	0.888713964103921	-0.105360515657826	2	22	20.4	6.7	13
US003-9-10.2	US003-9	14	36	US003-9-10	inv	ass map	control	US003	9	10	n	84	NA	27M	27	M	20K	20	K	0	1.42503418943582	-0.105360515657826	2	22	27.9	4.2	13
BG001-1-1.3	BG001-1	19	45	BG001-1-1	nat	ass map	control	BG001	1	1	y	86	13	29M	29	M	25L	25	L	1	1.11021142451146	-0.22314355131421	3	78	0	0	0
BG001-10-1.3	BG001-10	14	47	BG001-10-1	nat	array	control	BG001	10	1	y	NA	NA	25L	25	L	17O	17	O	1	1.05883141865627	-0.287682072451781	3	78	0	0	0
BG001-11-2.3	BG001-11	20	38	BG001-11-2	nat	ass map	control	BG001	11	2	y	86	51	25L	25	L	22O	22	O	1	1.65460246438847	-0.22314355131421	3	78	0	0	0
BG001-14-1.3	BG001-14	17	8	BG001-14-1	nat	ass map	control	BG001	14	1	y	85	31	25N	25	N	17O	17	O	1	0.890357349847651	-0.510825623765991	3	78	0	0	0
BG001-14-2.3	BG001-14	6	1	BG001-14-2	nat	mat fx	control	BG001	14	2	y	84	73	25N	25	N	17O	17	O	1	1.43341646818863	0.182321556793955	3	78	18.7	3.2	15
BG001-16-1.3	BG001-16	13	40	BG001-16-1	nat	ass map	control	BG001	16	1	y	86	73	17K	17	K	25N	25	N	1	1.17217249177614	0	3	78	22.3	2.8	14
BG001-17-9.3	BG001-17	6	5	BG001-17-9	nat	mat fx	control	BG001	17	9	n	84	NA	17K	17	K	16N	16	N	0	1.35325450704169	0.0953101798043249	3	78	20.1	4.8	39
BG001-17-6.3	BG001-17	16	36	BG001-17-6	nat	ass map	control	BG001	17	6	n	80	NA	17K	17	K	16N	16	N	0	1.16315080980568	-0.0512932943875506	3	78	21.1	3.8	21
BG001-17-10.3	BG001-17	18	29	BG001-17-10	nat	ass map	control	BG001	17	10	n	85	NA	17K	17	K	16N	16	N	0	1.22200916681203	0.0953101798043249	3	78	25	4.7	23
BG001-17-4.3	BG001-17	16	18	BG001-17-4	nat	ass map	control	BG001	17	4	n	80	NA	17K	17	K	16N	16	N	0	1.39797586589373	0.182321556793955	3	78	24.9	6.1	30
BG001-17-1.3	BG001-17	22	35	BG001-17-1	nat	ass map	control	BG001	17	1	y	86	65	17K	17	K	16N	16	N	1	1.59107025507592	0.0953101798043249	3	78	25.8	5.9	7
BG001-17-3.3	BG001-17	19	16	BG001-17-3	nat	ass map	control	BG001	17	3	y	86	73	17K	17	K	16N	16	N	1	1.19452834549794	0.0953101798043249	3	78	25.1	4.8	25
BG001-18-6.3	BG001-18	6	3	BG001-18-6	nat	mat fx	control	BG001	18	6	y	84	65	16A	16	A	25N	25	N	1	1.19875923727305	-0.105360515657826	3	78	23	5.3	4
BG001-18-3.3	BG001-18	15	49	BG001-18-3	nat	ass map	control	BG001	18	3	y	86	51	16A	16	A	25N	25	N	1	0.470003629245736	-0.356674943938732	3	78	NA	0	0
BG001-18-4.3	BG001-18	6	27	BG001-18-4	nat	mat fx	control	BG001	18	4	y	84	65	16A	16	A	25N	25	N	1	1.4978357358528	0.262364264467491	3	78	23.1	5.3	10
BG001-18-5.3	BG001-18	19	48	BG001-18-5	nat	array	control	BG001	18	5	y	NA	NA	16A	16	A	25N	25	N	1	1.24559447901676	-0.105360515657826	3	78	15.3	4.4	1
BG001-18-7.3	BG001-18	14	29	BG001-18-7	nat	ass map	control	BG001	18	7	y	84	84	16A	16	A	25N	25	N	1	1.17371976115492	0	3	78	20.7	4.9	22
BG001-2-1.3	BG001-2	12	21	BG001-2-1	nat	ass map	control	BG001	2	1	y	84	51	29M	29	M	25N	25	N	1	1.06402084389849	-0.22314355131421	3	78	19.6	4.7	7
BG001-3-2.3	BG001-3	7	1	BG001-3-2	nat	mat fx	control	BG001	3	2	y	86	65	16N	16	N	25L	25	L	1	1.00283533327434	-0.356674943938732	3	78	NA	0	0
BG001-4-1.3	BG001-4	17	31	BG001-4-1	nat	ass map	control	BG001	4	1	y	85	62	22N	22	N	25N	25	N	1	0.79253992443798	-0.22314355131421	3	78	14.7	4	4
BG001-5-4.3	BG001-5	13	5	BG001-5-4	nat	ass map	control	BG001	5	4	n	86	NA	22N	22	N	29M	29	M	0	0.208638865111328	-0.916290731874155	3	78	25.5	5.6	8
BG001-5-5.3	BG001-5	9	18	BG001-5-5	nat	mat fx	drought	BG001	5	5	NA	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	3	78	NA	NA	NA
BG001-5-2.3	BG001-5	18	3	BG001-5-2	nat	ass map	control	BG001	5	2	y	85	65	22N	22	N	29M	29	M	1	1.45067662004916	-0.162518929497775	3	78	23.9	5.1	12
BG001-5-6.3	BG001-5	9	36	BG001-5-6	nat	mat fx	drought	BG001	5	6	NA	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	3	78	NA	NA	NA
BG001-6-3.3	BG001-6	19	12	BG001-6-3	nat	ass map	control	BG001	6	3	n	86	NA	22O	22	O	25L	25	L	0	1.038154319631	0.182321556793955	3	78	23.8	5.3	17
BG001-6-5.3	BG001-6	15	48	BG001-6-5	nat	array	control	BG001	6	5	y	NA	NA	22O	22	O	25L	25	L	1	1.36072011000046	-0.510825623765991	3	78	0	0	0
BG001-6-1.3	BG001-6	13	8	BG001-6-1	nat	ass map	control	BG001	6	1	y	86	65	22O	22	O	25L	25	L	1	0.849295863049877	-0.356674943938732	3	78	19.5	1	3
BG001-8-2.3	BG001-8	22	18	BG001-8-2	nat	ass map	control	BG001	8	2	y	86	-3	25L	25	L	16N	16	N	1	1.85520364178459	-0.287682072451781	3	78	0	0	0
BG001-8-1.3	BG001-8	6	29	BG001-8-1	nat	mat fx	control	BG001	8	1	y	84	45	25L	25	L	16N	16	N	1	1.86686694171486	-0.0512932943875506	3	78	0	0	0
BG001-8-4.3	BG001-8	14	34	BG001-8-4	nat	ass map	control	BG001	8	4	y	84	51	25L	25	L	16N	16	N	1	1.07738865221648	-0.356674943938732	3	78	21.9	4.5	1
BG001-9-10.3	BG001-9	16	1	BG001-9-10	nat	ass map	control	BG001	9	10	y	80	38	25L	25	L	22N	22	N	1	1.24530666781891	-0.510825623765991	3	78	0	0	0
BG001-9-1.3	BG001-9	9	23	BG001-9-1	nat	mat fx	drought	BG001	9	1	NA	NA	NA	25L	25	L	22N	22	N	NA	NA	NA	3	78	NA	NA	NA
BG001-9-12.3	BG001-9	23	5	BG001-9-12	nat	ass map	control	BG001	9	12	y	85	65	25L	25	L	22N	22	N	1	0.922272803551703	-0.22314355131421	3	78	24	5.2	6
BG001-9-9.3	BG001-9	19	31	BG001-9-9	nat	ass map	control	BG001	9	9	y	86	51	25L	25	L	22N	22	N	1	0.810040932031445	-0.59783700075562	3	78	0	0	0
BG001-9-8.3	BG001-9	13	16	BG001-9-8	nat	ass map	control	BG001	9	8	y	86	65	25L	25	L	22N	22	N	1	1.2629961447754	-0.693147180559945	3	78	20.5	2.5	3
BG001-9-7.3	BG001-9	22	8	BG001-9-7	nat	ass map	control	BG001	9	7	n	86	NA	25L	25	L	22N	22	N	0	1.03956974803433	-0.105360515657826	3	78	23.1	5.5	17
BG001-9-6.3	BG001-9	21	47	BG001-9-6	nat	ass map	control	BG001	9	6	y	86	13	25L	25	L	22N	22	N	1	1.43198448703701	-0.693147180559945	3	78	0	0	0
BG3-1-4.3	BG3-1	17	9	BG3-1-4	sk	ass map	control	BG3	1	4	y	85	45	1	1	NA	NA	NA	NA	1	1.48092249019867	-0.287682072451781	3	78	21.5	4.3	5
BG3-1-2.3	BG3-1	17	30	BG3-1-2	sk	ass map	control	BG3	1	2	n	85	NA	1	1	NA	NA	NA	NA	0	1.37826218942263	-0.22314355131421	3	78	25.5	5.3	14
BG3-1-3.3	BG3-1	18	30	BG3-1-3	sk	ass map	control	BG3	1	3	n	85	NA	1	1	NA	NA	NA	NA	0	1.4257554300008	-0.22314355131421	3	78	20.1	5.7	12
BG3-1-1.3	BG3-1	22	36	BG3-1-1	sk	ass map	control	BG3	1	1	n	86	NA	1	1	NA	NA	NA	NA	0	1.49245455694828	-0.105360515657826	3	78	23.1	6.7	12
BG3-2-1.3	BG3-2	13	38	BG3-2-1	sk	ass map	control	BG3	2	1	n	86	NA	2	2	NA	NA	NA	NA	0	1.32813544694636	-0.22314355131421	3	78	25.7	7.3	7
BG3-2-2.3	BG3-2	15	8	BG3-2-2	sk	ass map	control	BG3	2	2	n	86	NA	2	2	NA	NA	NA	NA	0	1.45114533343951	-0.22314355131421	3	78	27.4	6.5	10
BG3-3-1.3	BG3-3	14	32	BG3-3-1	sk	ass map	control	BG3	3	1	n	84	NA	3	3	NA	NA	NA	NA	0	1.18295343710186	-0.356674943938732	3	78	25.4	6.2	12
CA001-1-2.3	CA001-1	21	30	CA001-1-2	inv	ass map	control	CA001	1	2	n	86	NA	4L	4	L	3N	3	N	0	1.41049904981671	-0.22314355131421	3	78	26.3	3.1	22
CA001-1-3.3	CA001-1	23	14	CA001-1-3	inv	ass map	control	CA001	1	3	n	85	NA	4L	4	L	3N	3	N	0	1.56234630490025	-0.22314355131421	3	78	28.6	6.4	16
CA001-1-1.3	CA001-1	13	30	CA001-1-1	inv	ass map	control	CA001	1	1	n	86	NA	4L	4	L	3N	3	N	0	1.13301371538544	-0.162518929497775	3	78	29.1	3.5	10
CA001-10-2.3	CA001-10	14	15	CA001-10-2	inv	ass map	control	CA001	10	2	y	84	84	3N	3	N	7L	7	L	1	1.37826218942263	0	3	78	24.1	4.5	21
CA001-10-1.3	CA001-10	13	3	CA001-10-1	inv	ass map	control	CA001	10	1	n	86	NA	3N	3	N	7L	7	L	0	0.312618557741813	-1.20397280432594	3	78	24.1	4.7	8
CA001-10-3.3	CA001-10	23	40	CA001-10-3	inv	ass map	control	CA001	10	3	n	85	NA	3N	3	N	7L	7	L	0	0.984696764538215	-0.105360515657826	3	78	18.2	4.1	11
CA001-10-5.3	CA001-10	21	14	CA001-10-5	inv	ass map	control	CA001	10	5	n	86	NA	3N	3	N	7L	7	L	0	1.03211629737975	-0.916290731874155	3	78	27	4.6	14
CA001-10-7.3	CA001-10	16	21	CA001-10-7	inv	ass map	control	CA001	10	7	n	80	NA	3N	3	N	7L	7	L	0	1.22612560896707	0	3	78	26.4	6.5	19
CA001-10-6.3	CA001-10	17	3	CA001-10-6	inv	ass map	control	CA001	10	6	n	85	NA	3N	3	N	7L	7	L	0	1.24386636798761	-0.22314355131421	3	78	22.8	5.1	17
CA001-10-4.3	CA001-10	13	48	CA001-10-4	inv	array	control	CA001	10	4	n	NA	NA	3N	3	N	7L	7	L	0	1.4978357358528	0.0953101798043249	3	78	28.1	5.6	21
CA001-11-6.3	CA001-11	15	45	CA001-11-6	inv	ass map	control	CA001	11	6	n	86	NA	3N	3	N	2M	2	M	0	0.981329128053377	-0.22314355131421	3	78	24.4	4.1	18
CA001-11-3.3	CA001-11	21	43	CA001-11-3	inv	ass map	control	CA001	11	3	n	86	NA	3N	3	N	2M	2	M	0	1.24559447901676	-0.22314355131421	3	78	27	3.5	15
CA001-11-7.3	CA001-11	20	14	CA001-11-7	inv	ass map	control	CA001	11	7	n	86	NA	3N	3	N	2M	2	M	0	1.51226600068183	0	3	78	23.7	4.4	26
CA001-11-4.3	CA001-11	23	21	CA001-11-4	inv	ass map	control	CA001	11	4	n	85	NA	3N	3	N	2M	2	M	0	1.3297240096315	-0.22314355131421	3	78	23.1	5.2	22
CA001-11-11.3	CA001-11	15	43	CA001-11-11	inv	ass map	control	CA001	11	11	n	86	NA	3N	3	N	2M	2	M	0	1.33789162189172	-0.356674943938732	3	78	22	3.6	31
CA001-11-9.3	CA001-11	15	10	CA001-11-9	inv	ass map	control	CA001	11	9	n	86	NA	3N	3	N	2M	2	M	0	1.33104588688941	-0.356674943938732	3	78	18.6	4.1	34
CA001-11-2.3	CA001-11	19	14	CA001-11-2	inv	ass map	control	CA001	11	2	n	86	NA	3N	3	N	2M	2	M	0	1.37548616240329	0	3	78	29.2	6.8	16
CA001-11-8.3	CA001-11	21	45	CA001-11-8	inv	ass map	control	CA001	11	8	n	86	NA	3N	3	N	2M	2	M	0	0.964318700884737	-0.22314355131421	3	78	23.5	2.5	13
CA001-11-5.3	CA001-11	17	32	CA001-11-5	inv	ass map	control	CA001	11	5	n	85	NA	3N	3	N	2M	2	M	0	1.40903384808938	-0.162518929497775	3	78	22.5	4.8	22
