Origin	Pop	alt	Latitude	Longitude	PC1	CrossID	Rack	Pos	Barcode	BoltedatH	HarvestDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	sla.log	Mass.log	Crown.log	PC2	PC3	time	m.date	lfl	lfw	lfc
US002-5-3.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	6	49	US002-5-3	n	84	22L	22	L	1M	1	M	0	NA	NA	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	0	0	21
US002-5-1.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	16	15	US002-5-1	n	80	22L	22	L	1M	1	M	0	5.19391038042371	1.39078426639274	0	-0.290236992216614	0.587026120411016	2	22	17.8	4.2	20
US002-5-8.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	15	11	US002-5-8	n	86	22L	22	L	1M	1	M	0	5.08699729828154	1.40413427924822	0.0953101798043249	-0.290236992216614	0.587026120411016	2	22	15.5	3.4	21
US002-6-2.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-6	7	40	US002-6-2	y	86	24K	24	K	5K	5	K	1	NA	1.41730841464906	0	-0.290236992216614	0.587026120411016	2	22	15	2	11
US002-6-4.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-6	6	16	US002-6-4	n	84	24K	24	K	5K	5	K	0	5.38585446738963	1.6274742749202	0	-0.290236992216614	0.587026120411016	2	22	20.5	6.5	12
US002-6-5.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-6	14	21	US002-6-5	n	84	24K	24	K	5K	5	K	0	5.42547328091287	0.416734700366395	-0.356674943938732	-0.290236992216614	0.587026120411016	2	22	10.8	3	13
US003-10-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-10	14	11	US003-10-1	n	84	28L	28	L	19K	19	K	0	5.11501601957158	1.27926578836137	0.182321556793955	-0.0900535661157952	1.97737141315338	2	22	23	4	9
US003-10-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-10	23	29	US003-10-2	n	85	28L	28	L	19K	19	K	0	4.70350608670895	1.03567248889424	0.0953101798043249	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-11-11.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	17	27	US003-11-11	n	85	28L	28	L	20K	20	K	0	5.40332067555802	1.4978357358528	0	-0.0900535661157952	1.97737141315338	2	22	21.4	7.1	17
US003-11-15.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	15	27	US003-11-15	n	86	28L	28	L	20K	20	K	0	5.19945027318204	1.39748155051045	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-11-6.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	13	47	US003-11-6	y	86	28L	28	L	20K	20	K	1	5.34641172958147	1.13043390099107	-0.356674943938732	-0.0900535661157952	1.97737141315338	2	22	21.3	5.7	13
US003-11-14.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	22	47	US003-11-14	n	86	28L	28	L	20K	20	K	0	4.89839852344662	1.05326618690123	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	22.2	5.1	9
US003-11-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	12	35	US003-11-8	y	84	28L	28	L	20K	20	K	1	5.37086215543291	1.81905032946396	-0.162518929497775	-0.0900535661157952	1.97737141315338	2	22	20.9	6.4	17
US003-11-7.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	12	8	US003-11-7	n	84	28L	28	L	20K	20	K	0	5.30061202909233	1.28868153225289	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	23	3.5	17
US003-11-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	21	35	US003-11-3	n	86	28L	28	L	20K	20	K	0	NA	0.858661619037519	0	-0.0900535661157952	1.97737141315338	2	22	24.5	4.7	18
US003-11-13.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	17	41	US003-11-13	n	85	28L	28	L	20K	20	K	0	4.69361617699112	1.34573274936377	-0.0512932943875506	-0.0900535661157952	1.97737141315338	2	22	18.8	4.6	18
US003-11-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	20	8	US003-11-5	n	86	28L	28	L	20K	20	K	0	5.30501755911786	1.21520943625192	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	22.2	5	16
US003-11-12.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	15	36	US003-11-12	n	86	28L	28	L	20K	20	K	0	5.07967126229763	1.27592130363852	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	23.7	4.6	12
US003-11-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-11	17	18	US003-11-4	n	85	28L	28	L	20K	20	K	0	5.29854347163762	1.42021257932335	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	22.5	3.2	16
US003-12-6.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-12	12	5	US003-12-6	n	84	28L	28	L	27N	27	N	0	5.42875021363468	0.990284411782481	2.19722457733622	-0.0900535661157952	1.97737141315338	2	22	21.5	4	13
US003-12-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-12	13	31	US003-12-5	n	86	28L	28	L	27N	27	N	0	5.41382831943203	1.14803717199563	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	19.1	5.5	16
US003-12-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-12	18	41	US003-12-1	n	85	28L	28	L	27N	27	N	0	5.08330042691594	1.14167177812856	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	19.7	6	13
US003-12-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-12	22	5	US003-12-2	n	86	28L	28	L	27N	27	N	0	5.56873317574451	1.43770014917979	-0.0512932943875506	-0.0900535661157952	1.97737141315338	2	22	19.2	5.4	17
US003-13-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-13	20	10	US003-13-4	n	86	28L	28	L	6K	6	K	0	5.21752040624352	0.843289838989665	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	15.4	4.1	14
US003-13-6.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-13	16	12	US003-13-6	n	80	28L	28	L	6K	6	K	0	5.34954004775551	0.942348266193445	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	18.6	5.7	15
US003-13-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-13	19	10	US003-13-1	n	86	28L	28	L	6K	6	K	0	5.02131876281217	0.911881023385455	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	18.6	5.9	11
US003-13-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-13	22	43	US003-13-2	y	86	28L	28	L	6K	6	K	1	NA	1.48659208243525	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	22.1	5.2	10
US003-13-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-13	23	11	US003-13-8	n	85	28L	28	L	6K	6	K	0	5.01177101256018	0.973804638074762	0	-0.0900535661157952	1.97737141315338	2	22	20.5	6.1	17
US003-13-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-13	22	21	US003-13-5	n	86	28L	28	L	6K	6	K	0	5.0472738375312	1.17402892795286	0	-0.0900535661157952	1.97737141315338	2	22	20.2	5.2	13
US003-14-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	20	16	US003-14-1	n	86	28L	28	L	27M	27	M	0	NA	1.40167546315819	0	-0.0900535661157952	1.97737141315338	2	22	23	4.9	12
US003-14-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	13	23	US003-14-5	n	86	28L	28	L	27M	27	M	0	5.60285655606624	1.41001088773721	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	22	63	27
US003-14-7.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	17	21	US003-14-7	n	85	28L	28	L	27M	27	M	0	5.24345233607319	1.2065694301732	0	-0.0900535661157952	1.97737141315338	2	22	19	3.6	15
US003-14-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	9	41	US003-14-3	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	NA	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-14-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	14	12	US003-14-2	n	84	28L	28	L	27M	27	M	0	4.93530660416022	0.905027539595444	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	21.1	3.9	9
US003-14-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	9	50	US003-14-8	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	NA	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-14-9.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	20	9	US003-14-9	n	86	28L	28	L	27M	27	M	0	5.46485849916097	1.07976920086663	0.182321556793955	-0.0900535661157952	1.97737141315338	2	22	20.6	5.9	18
US003-14-10.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-14	14	38	US003-14-10	n	84	28L	28	L	27M	27	M	0	5.17879671099311	1.61342993370364	0	-0.0900535661157952	1.97737141315338	2	22	22.3	7.9	16
US003-15-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-15	21	12	US003-15-5	y	86	19K	19	K	27N	27	N	1	5.33485747961153	1.88281820017502	-0.916290731874155	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-15-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-15	19	36	US003-15-3	n	86	19K	19	K	27N	27	N	0	NA	1.34181987101806	0.182321556793955	-0.0900535661157952	1.97737141315338	2	22	19.9	5.2	23
US003-15-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-15	17	45	US003-15-1	y	85	19K	19	K	27N	27	N	1	4.89542248199542	1.72988406550997	0.262364264467491	-0.0900535661157952	1.97737141315338	2	22	18.2	4.7	19
US003-15-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-15	22	34	US003-15-4	y	86	19K	19	K	27N	27	N	1	NA	2.11685774306526	0	-0.0900535661157952	1.97737141315338	2	22	17.8	5.2	17
US003-16-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	12	45	US003-16-5	y	84	19K	19	K	20K	20	K	1	5.33768375673559	1.37016497919001	-0.162518929497775	-0.0900535661157952	1.97737141315338	2	22	19	4.9	17
US003-16-7.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	16	11	US003-16-7	y	80	19K	19	K	20K	20	K	1	5.13662368983075	1.33946477376309	0	-0.0900535661157952	1.97737141315338	2	22	21.7	4.6	16
US003-16-11.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	7	5	US003-16-11	n	86	19K	19	K	20K	20	K	0	4.94175951177284	1.23692390446562	NA	-0.0900535661157952	1.97737141315338	2	22	17.8	4.1	16
US003-16-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	19	35	US003-16-8	n	86	19K	19	K	20K	20	K	0	5.0831463360292	1.50563174370851	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	28.7	6.5	15
US003-16-13.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	19	18	US003-16-13	y	86	19K	19	K	20K	20	K	1	NA	1.92161745648627	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	21.2	6.1	20
US003-16-12.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	13	11	US003-16-12	n	86	19K	19	K	20K	20	K	0	5.33824805488201	1.19179900339423	0	-0.0900535661157952	1.97737141315338	2	22	19.7	5.6	16
US003-16-6.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	19	34	US003-16-6	n	86	19K	19	K	20K	20	K	0	NA	1.22876297313315	0	-0.0900535661157952	1.97737141315338	2	22	28.3	5.2	11
US003-16-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-16	18	27	US003-16-1	n	85	19K	19	K	20K	20	K	0	4.99421289333782	1.81417306406496	NA	-0.0900535661157952	1.97737141315338	2	22	17.8	4	20
US003-17-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-17	23	15	US003-17-1	y	85	19K	19	K	28L	28	L	1	5.39270119149223	1.41682356615471	0.0953101798043249	-0.0900535661157952	1.97737141315338	2	22	25	7.8	11
US003-17-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-17	18	7	US003-17-3	n	85	19K	19	K	28L	28	L	0	5.02589776571449	1.12492959698548	0	-0.0900535661157952	1.97737141315338	2	22	16	5.2	18
US003-18-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-18	14	35	US003-18-1	n	84	19K	19	K	27M	27	M	0	5.04417228068117	1.25959670807393	0	-0.0900535661157952	1.97737141315338	2	22	20.4	6.5	12
US003-2-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-2	7	32	US003-2-1	n	86	6K	6	K	20K	20	K	0	4.98753263307895	1.16782735768958	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	21.3	7.2	15
US003-2-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-2	22	14	US003-2-2	n	86	6K	6	K	20K	20	K	0	4.76075656939345	1.64441888132935	0.048790164169432	-0.0900535661157952	1.97737141315338	2	22	20.7	6.2	33
US003-3-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	17	34	US003-3-2	n	85	20K	20	K	27M	27	M	0	5.0607558580935	1.51446767484287	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	26.9	5.5	21
US003-3-15.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	13	29	US003-3-15	n	86	20K	20	K	27M	27	M	0	5.2915804386096	1.09460426727057	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	21.7	5.5	15
US003-3-10.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	6	10	US003-3-10	n	84	20K	20	K	27M	27	M	0	5.08581697533231	1.33920275358604	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	15.1	3.8	18
US003-3-12.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	23	10	US003-3-12	n	85	20K	20	K	27M	27	M	0	5.26845274831878	1.24674489616981	0	-0.0900535661157952	1.97737141315338	2	22	15.4	4.8	21
US003-3-11.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	16	25	US003-3-11	n	80	20K	20	K	27M	27	M	0	5.06204267593532	1.35969367932271	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	25.3	7	16
US003-3-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	18	15	US003-3-8	n	85	20K	20	K	27M	27	M	0	5.16854021990399	1.35969367932271	0	-0.0900535661157952	1.97737141315338	2	22	18.5	5.1	22
US003-3-14.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	16	20	US003-3-14	n	80	20K	20	K	27M	27	M	0	5.16547999204923	0.888713964103921	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	17.4	4.7	14
US003-3-19.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	18	1	US003-3-19	n	85	20K	20	K	27M	27	M	0	NA	1.16627093714192	0	-0.0900535661157952	1.97737141315338	2	22	18.5	4.6	13
US003-3-21.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	21	31	US003-3-21	n	86	20K	20	K	27M	27	M	0	5.10686153607956	1.02783210660706	0	-0.0900535661157952	1.97737141315338	2	22	18.4	4.2	15
US003-3-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	19	50	US003-3-5	n	86	20K	20	K	27M	27	M	0	4.92693627521961	1.35377116941433	-0.0512932943875506	-0.0900535661157952	1.97737141315338	2	22	16.1	4.3	12
US003-3-16.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	16	43	US003-3-16	y	80	20K	20	K	27M	27	M	1	4.85909658471765	1.07089845010059	0	-0.0900535661157952	1.97737141315338	2	22	17.6	4.1	11
US003-3-17.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	20	45	US003-3-17	n	86	20K	20	K	27M	27	M	0	5.14465801898876	0.972671065310263	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	19.3	6.2	12
US003-3-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	12	10	US003-3-4	n	84	20K	20	K	27M	27	M	0	5.27000362223343	1.30345608281089	0	-0.0900535661157952	1.97737141315338	2	22	15.3	3.3	13
US003-3-13.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	20	49	US003-3-13	n	86	20K	20	K	27M	27	M	0	4.54384870683964	1.3777580300976	-0.162518929497775	-0.0900535661157952	1.97737141315338	2	22	19.9	4.3	14
US003-3-22.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	22	15	US003-3-22	n	86	20K	20	K	27M	27	M	0	4.93184635386181	1.68138641174668	-0.162518929497775	-0.0900535661157952	1.97737141315338	2	22	27.3	6.7	20
US003-3-7.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	16	49	US003-3-7	y	80	20K	20	K	27M	27	M	1	5.0681111178738	1.21580255607951	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	19.6	5.9	18
US003-3-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	15	30	US003-3-1	n	86	20K	20	K	27M	27	M	0	5.20074010272061	1.07568478402441	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-3-18.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	20	36	US003-3-18	y	86	20K	20	K	27M	27	M	1	5.20573874675211	1.27200521471776	0.182321556793955	-0.0900535661157952	1.97737141315338	2	22	21.5	5.7	20
US003-3-9.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-3	21	49	US003-3-9	n	86	20K	20	K	27M	27	M	0	4.93320121291753	0.945072533299607	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	17.7	4.5	16
US003-4-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-4	13	21	US003-4-4	n	86	20K	20	K	28L	28	L	0	5.22299653796911	1.4747630091075	0	-0.0900535661157952	1.97737141315338	2	22	19.6	4.7	16
US003-4-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-4	16	41	US003-4-1	n	80	20K	20	K	28L	28	L	0	4.83728004209778	0.999896315728952	0	-0.0900535661157952	1.97737141315338	2	22	19.7	4.6	14
US003-4-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-4	17	35	US003-4-2	n	85	20K	20	K	28L	28	L	0	4.98404300244066	1.39376637595859	-0.162518929497775	-0.0900535661157952	1.97737141315338	2	22	20.3	4.2	14
US003-5-7.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-5	14	30	US003-5-7	y	84	20K	20	K	19K	19	K	1	5.41913210557442	1.85457776162021	0	-0.0900535661157952	1.97737141315338	2	22	20.5	4.8	18
US003-5-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-5	14	41	US003-5-1	y	84	20K	20	K	19K	19	K	1	5.30154743836243	1.58186114466387	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	22.2	4.5	12
US003-5-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-5	22	11	US003-5-3	y	86	20K	20	K	19K	19	K	1	5.23415972524748	1.73307047287938	-0.287682072451781	-0.0900535661157952	1.97737141315338	2	22	22.8	5.9	16
US003-5-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-5	19	47	US003-5-4	y	86	20K	20	K	19K	19	K	1	NA	1.3153352721794	0.0953101798043249	-0.0900535661157952	1.97737141315338	2	22	19.5	6.8	20
US003-5-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-5	15	18	US003-5-5	y	86	20K	20	K	19K	19	K	1	5.22672043630029	1.66203036255327	0	-0.0900535661157952	1.97737141315338	2	22	23.6	5.2	20
US003-5-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-5	23	3	US003-5-8	y	85	20K	20	K	19K	19	K	1	5.21417932792088	1.4784176499957	0	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-6-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-6	17	49	US003-6-3	y	85	20K	20	K	27N	27	N	1	NA	1.5953389880546	0.182321556793955	-0.0900535661157952	1.97737141315338	2	22	17.4	4.9	21
US003-6-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-6	14	1	US003-6-1	y	84	20K	20	K	27N	27	N	1	5.42280801452041	1.49132982395377	0.405465108108164	-0.0900535661157952	1.97737141315338	2	22	18.8	2.6	20
US003-7-11.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	14	16	US003-7-11	n	84	27M	27	M	28L	28	L	0	5.18771762754494	1.56590391041037	0.0953101798043249	-0.0900535661157952	1.97737141315338	2	22	22	5.2	15
US003-7-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	7	10	US003-7-4	n	86	27M	27	M	28L	28	L	0	4.59672553920535	0.672944473242426	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	21.3	3.1	7
US003-7-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	16	8	US003-7-8	y	80	27M	27	M	28L	28	L	1	5.30770430875193	1.20237152295896	-0.356674943938732	-0.0900535661157952	1.97737141315338	2	22	21	5.3	10
US003-7-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	22	10	US003-7-1	n	86	27M	27	M	28L	28	L	0	NA	1.2447307967981	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	23.9	5.2	13
US003-7-13.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	13	35	US003-7-13	n	86	27M	27	M	28L	28	L	0	5.50810779257108	0.928219302739429	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	27.4	7.8	9
US003-7-6.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	16	45	US003-7-6	n	80	27M	27	M	28L	28	L	0	NA	0.68208623320052	-0.287682072451781	-0.0900535661157952	1.97737141315338	2	22	20.5	4.3	8
US003-7-10.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	21	41	US003-7-10	n	86	27M	27	M	28L	28	L	0	NA	1.15813826798214	-0.356674943938732	-0.0900535661157952	1.97737141315338	2	22	21.1	5.2	11
US003-7-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	13	32	US003-7-5	n	86	27M	27	M	28L	28	L	0	5.25910952332481	0.989912871744769	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	24.3	8.3	14
US003-7-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	23	7	US003-7-2	n	85	27M	27	M	28L	28	L	0	5.31780705376969	1.22847027592632	-0.0512932943875506	-0.0900535661157952	1.97737141315338	2	22	22.3	8.2	13
US003-7-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-7	16	47	US003-7-3	n	80	27M	27	M	28L	28	L	0	5.10138965736472	0.931376369292196	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	21.3	4.5	12
US003-8-1.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-8	17	16	US003-8-1	n	85	27M	27	M	19K	19	K	0	4.98536006816607	1.45861502269952	-0.162518929497775	-0.0900535661157952	1.97737141315338	2	22	30.6	7.6	13
US003-8-5.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-8	21	32	US003-8-5	n	86	27M	27	M	19K	19	K	0	5.01652124573498	1.29855544681188	0.405465108108164	-0.0900535661157952	1.97737141315338	2	22	22.2	5.2	23
US003-8-3.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-8	9	10	US003-8-3	NA	NA	27M	27	M	19K	19	K	NA	NA	NA	NA	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-8-7.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-8	20	20	US003-8-7	y	86	27M	27	M	19K	19	K	1	5.08188880777464	1.55011244634929	-0.0512932943875506	-0.0900535661157952	1.97737141315338	2	22	18.7	4.1	22
US003-8-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-8	12	27	US003-8-4	n	84	27M	27	M	19K	19	K	0	5.17897060891547	1.53987344904819	-0.105360515657826	-0.0900535661157952	1.97737141315338	2	22	26.1	8.4	18
US003-8-2.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-8	6	50	US003-8-2	y	84	27M	27	M	19K	19	K	1	4.98257222802935	1.19240616795447	-0.22314355131421	-0.0900535661157952	1.97737141315338	2	22	13.2	4.8	18
US003-8-6.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-8	20	5	US003-8-6	y	86	27M	27	M	19K	19	K	1	NA	1.69818112226849	-0.0512932943875506	-0.0900535661157952	1.97737141315338	2	22	14.1	4.4	13
US003-9-8.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-9	15	25	US003-9-8	y	86	27M	27	M	20K	20	K	1	NA	1.73483632182843	-0.356674943938732	-0.0900535661157952	1.97737141315338	2	22	NA	NA	NA
US003-9-6.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-9	13	1	US003-9-6	y	86	27M	27	M	20K	20	K	1	NA	1.38953909128478	0	-0.0900535661157952	1.97737141315338	2	22	20.7	5.8	11
US003-9-4.2	inv	US003	682	46.60415	-116.64175	0.851278319630869	US003-9	18	21	US003-9-4	y	85	27M	27	M	20K	20	K	1	5.15521652290736	1.5236621354127	0.0953101798043249	-0.0900535661157952	1.97737141315338	2	22	22.1	6	15
